K1_770	U	0.0	0.0
K1_771	B	0.0	2.60265370230993
K1_772	B	3.0	26.026537023099298
K1_773	B	0.0	97.59951383662236
K1_774	B	0.0	2.60265370230993
K1_775	B	0.0	3.903980553464895
K1_776	U	0.0	0.0
K1_777	B	0.0	15.61592221385958
K1_778	U	0.0	0.0
K1_779	B	0.0	35.13582498118405
K1_780	B	0.0	2.60265370230993
K1_781	B	0.0	1.301326851154965
K1_782	B	0.0	6.5066342557748245
K1_783	U	0.0	0.0
K1_784	B	0.0	16.917249065014545
K1_785	B	0.0	3.903980553464895
K1_786	B	0.0	9.109287958084755
K1_787	B	0.0	11.711941660394684
K1_788	B	0.0	2.60265370230993
K1_789	B	0.0	14.314595362704614
K1_790	B	0.0	14.314595362704614
K1_791	B	0.0	2.60265370230993
K1_792	B	0.0	5.20530740461986
K1_793	B	0.0	15.61592221385958
K1_794	U	0.0	0.0
K1_795	B	0.0	6.5066342557748245
K1_796	B	0.0	6.5066342557748245
K1_797	B	0.0	2.60265370230993
K1_798	U	0.0	0.0
K1_799	B	0.0	3.903980553464895
K1_800	B	0.0	6.5066342557748245
K1_801	B	0.0	1.301326851154965
K1_802	B	0.0	16.917249065014545
K1_803	B	0.0	6.5066342557748245
K1_804	B	0.0	11.711941660394684
K1_805	U	0.0	0.0
K1_806	B	0.0	3.903980553464895
K1_807	U	0.0	0.0
K1_808	B	0.0	7.80796110692979
K1_809	B	0.0	10.41061480923972
K1_810	B	1.0	2.60265370230993
K1_811	B	0.0	11.711941660394684
K1_812	B	0.0	6.5066342557748245
K1_813	B	0.0	3.903980553464895
K1_814	B	0.0	2.60265370230993
K1_815	B	0.0	7.80796110692979
K1_816	B	0.0	5.20530740461986
K1_817	B	1.0	7.80796110692979
K1_818	B	0.0	3.903980553464895
K1_819	B	0.0	10.41061480923972
K1_820	B	0.0	6.5066342557748245
K1_821	B	0.0	37.73847868349398
K1_822	B	0.0	15.61592221385958
K1_823	B	0.0	5.20530740461986
K1_824	B	0.0	6.5066342557748245
K1_825	B	0.0	9.109287958084755
K1_826	B	0.0	3.903980553464895
K1_827	B	0.0	5.20530740461986
K1_828	B	0.0	6.5066342557748245
K1_829	U	0.0	0.0
K1_830	B	0.0	26.026537023099298
K1_831	U	0.0	0.0
K1_832	B	0.0	2.60265370230993
K1_833	B	0.0	3.903980553464895
K1_834	B	0.0	6.5066342557748245
K1_835	B	0.0	35.13582498118405
K1_836	B	0.0	7.80796110692979
K1_837	U	0.0	0.0
K1_838	B	0.0	24.725210171944333
K1_839	B	0.0	2.60265370230993
K1_840	B	0.0	7.80796110692979
K1_841	B	0.0	7.80796110692979
K1_842	B	0.0	18.21857591616951
K1_843	B	0.0	2.60265370230993
K1_844	B	0.0	5.20530740461986
K1_845	B	0.0	16.917249065014545
K1_846	A	1.0	0.0
K1_847	B	0.0	1.301326851154965
K1_848	B	0.0	3.903980553464895
K1_849	B	0.0	10.41061480923972
K1_850	U	0.0	0.0
K1_851	U	0.0	0.0
K1_852	B	0.0	20.82122961847944
K1_853	U	0.0	0.0
K1_854	B	0.0	3.903980553464895
K1_855	B	0.0	7.80796110692979
K1_856	B	0.0	5.20530740461986
K1_857	B	0.0	11.711941660394684
K1_858	B	2.0	26.026537023099298
K1_859	B	0.0	3.903980553464895
K1_860	U	0.0	0.0
K1_861	B	0.0	7.80796110692979
K1_862	B	0.0	1.301326851154965
K1_863	B	0.0	15.61592221385958
K1_864	B	0.0	9.109287958084755
K1_865	U	0.0	0.0
K1_866	B	0.0	1.301326851154965
K1_867	U	0.0	0.0
K1_868	U	0.0	0.0
K1_869	B	0.0	6.5066342557748245
K1_870	U	0.0	0.0
K1_871	B	0.0	49.450420343888666
K1_872	B	0.0	20.82122961847944
K1_873	B	0.0	1.301326851154965
K1_874	B	0.0	1.301326851154965
K1_875	U	0.0	0.0
K1_876	B	0.0	9.109287958084755
K1_877	B	0.0	1.301326851154965
K1_878	B	0.0	2.60265370230993
K1_879	B	0.0	5.20530740461986
K1_880	U	0.0	0.0
K1_881	B	0.0	2.60265370230993
K1_882	B	0.0	5.20530740461986
K1_883	B	0.0	1.301326851154965
K1_884	B	0.0	3.903980553464895
K1_885	U	0.0	0.0
K1_886	B	0.0	16.917249065014545
K1_887	B	0.0	5.20530740461986
K1_888	B	0.0	15.61592221385958
K1_889	B	1.0	10.41061480923972
K1_890	B	0.0	3.903980553464895
K1_891	U	0.0	0.0
K1_892	B	0.0	13.013268511549649
K1_893	B	0.0	1.301326851154965
K1_894	U	0.0	0.0
K1_895	B	0.0	19.519902767324474
K1_896	B	0.0	2.60265370230993
K1_897	B	0.0	5.20530740461986
K1_898	B	0.0	7.80796110692979
K1_899	B	0.0	27.327863874254263
K1_900	B	0.0	9.109287958084755
K1_901	B	0.0	36.43715183233902
K1_902	B	0.0	9.109287958084755
K1_903	B	0.0	7.80796110692979
K1_904	B	0.0	24.725210171944333
K1_905	B	0.0	11.711941660394684
K1_906	B	0.0	15.61592221385958
K1_907	B	0.0	1.301326851154965
K1_908	B	0.0	15.61592221385958
K1_909	B	0.0	1.301326851154965
K1_910	B	0.0	2.60265370230993
K1_911	B	0.0	1.301326851154965
K1_912	B	0.0	15.61592221385958
K1_913	B	0.0	37.73847868349398
K1_914	U	0.0	0.0
K1_915	U	0.0	0.0
K1_916	B	0.0	5.20530740461986
K1_917	B	0.0	2.60265370230993
K1_918	B	0.0	9.109287958084755
K1_919	B	0.0	2.60265370230993
K1_920	B	1.0	26.026537023099298
K1_921	U	0.0	0.0
K1_922	U	0.0	0.0
K1_923	B	0.0	1.301326851154965
K1_924	B	0.0	6.5066342557748245
K1_925	B	0.0	10.41061480923972
K1_926	B	0.0	94.99686013431244
K1_927	B	0.0	18.21857591616951
K1_928	U	0.0	0.0
K1_929	U	0.0	0.0
K1_930	U	0.0	0.0
K1_931	B	0.0	55.95705459966349
K1_932	B	0.0	5.20530740461986
K1_933	U	0.0	0.0
K1_934	B	0.0	1.301326851154965
K1_935	B	0.0	23.42388332078937
K1_936	B	0.0	13.013268511549649
K1_937	B	0.0	31.23184442771916
K1_938	B	0.0	3.903980553464895
K1_939	U	0.0	0.0
K1_940	B	0.0	94.99686013431244
K1_941	B	0.0	2.60265370230993
K1_942	B	0.0	6.5066342557748245
K1_943	B	0.0	5.20530740461986
K1_944	B	0.0	49.450420343888666
K1_945	U	0.0	0.0
K1_946	U	0.0	0.0
K1_947	B	0.0	13.013268511549649
K1_948	B	0.0	3.903980553464895
K1_949	B	0.0	2.60265370230993
K1_950	U	0.0	0.0
K1_951	U	0.0	0.0
K1_952	B	0.0	15.61592221385958
K1_953	B	0.0	3.903980553464895
K1_954	B	0.0	11.711941660394684
K1_955	B	0.0	36.43715183233902
K1_956	B	1.0	6.5066342557748245
K1_957	B	0.0	6.5066342557748245
K1_958	B	0.0	1.301326851154965
K1_959	B	0.0	2.60265370230993
K1_960	U	0.0	0.0
K1_961	B	0.0	22.122556469634404
K1_962	B	0.0	10.41061480923972
K1_963	U	0.0	0.0
K1_964	B	0.0	1.301326851154965
K1_965	B	0.0	7.80796110692979
K1_966	B	0.0	3.903980553464895
K1_967	B	0.0	9.109287958084755
K1_968	B	0.0	74.175630515833
K1_969	A	5.0	3.903980553464895
K1_970	B	0.0	18.21857591616951
K1_971	U	0.0	0.0
K1_972	B	0.0	1.301326851154965
K1_973	U	0.0	0.0
K1_974	U	0.0	0.0
K1_975	B	0.0	1.301326851154965
K1_976	B	0.0	16.917249065014545
K1_977	B	0.0	2.60265370230993
K1_978	B	0.0	1.301326851154965
K1_979	B	0.0	28.629190725409227
K1_980	B	0.0	2.60265370230993
K1_981	B	0.0	15.61592221385958
K1_982	B	0.0	1.301326851154965
K1_983	B	0.0	18.21857591616951
K1_984	U	0.0	0.0
K1_985	B	0.0	6.5066342557748245
K1_986	B	0.0	23.42388332078937
K1_987	B	0.0	11.711941660394684
K1_988	B	0.0	6.5066342557748245
K1_989	B	0.0	19.519902767324474
K1_990	B	0.0	16.917249065014545
K1_991	U	0.0	0.0
K1_992	B	0.0	11.711941660394684
K1_993	U	0.0	0.0
K1_994	U	0.0	0.0
K1_995	B	0.0	1.301326851154965
K1_996	B	0.0	9.109287958084755
K1_997	B	3.0	35.13582498118405
K1_998	B	0.0	11.711941660394684
K1_999	B	0.0	11.711941660394684
K1_1000	B	0.0	16.917249065014545
K1_1001	B	0.0	7.80796110692979
K1_1002	B	0.0	13.013268511549649
K1_1003	B	0.0	3.903980553464895
K1_1004	B	0.0	23.42388332078937
K1_1005	U	0.0	0.0
K1_1006	B	0.0	3.903980553464895
K1_1007	B	0.0	11.711941660394684
K1_1008	B	0.0	3.903980553464895
K1_1009	B	0.0	6.5066342557748245
K1_1010	B	0.0	14.314595362704614
K1_1011	U	0.0	0.0
K1_1012	B	0.0	6.5066342557748245
K1_1013	B	0.0	13.013268511549649
K1_1014	B	0.0	3.903980553464895
K1_1015	U	0.0	0.0
K1_1016	B	0.0	1.301326851154965
K1_1017	B	0.0	3.903980553464895
K1_1018	U	0.0	0.0
K1_1019	B	0.0	1.301326851154965
K1_1020	B	0.0	6.5066342557748245
K1_1021	B	0.0	2.60265370230993
K1_1022	B	0.0	6.5066342557748245
K1_1023	U	0.0	0.0
K1_1024	B	0.0	5.20530740461986
K1_1025	B	0.0	2.60265370230993
K1_1026	U	0.0	0.0
K1_1027	B	0.0	10.41061480923972
K1_1028	U	0.0	0.0
K1_1029	U	0.0	0.0
K1_1030	B	0.0	2.60265370230993
K1_1031	U	0.0	0.0
K1_1032	B	2.0	16.917249065014545
K1_1033	B	0.0	2.60265370230993
K1_1034	B	0.0	1.301326851154965
K1_1035	B	0.0	19.519902767324474
K1_1036	B	0.0	1.301326851154965
K1_1037	B	0.0	2.60265370230993
K1_1038	B	0.0	27.327863874254263
K1_1039	B	0.0	3.903980553464895
K1_1040	B	0.0	13.013268511549649
K1_1041	B	0.0	1.301326851154965
K1_1042	B	0.0	9.109287958084755
K1_1043	B	0.0	14.314595362704614
K1_1044	B	0.0	11.711941660394684
K1_1045	B	0.0	5.20530740461986
K1_1046	B	0.0	39.03980553464895
K1_1047	U	0.0	0.0
K1_1048	B	0.0	2.60265370230993
K1_1049	B	0.0	44.24511293926881
K1_1050	B	0.0	1.301326851154965
K1_1051	B	0.0	6.5066342557748245
K1_1052	B	0.0	24.725210171944333
K1_1053	B	0.0	16.917249065014545
K1_1054	B	0.0	6.5066342557748245
K1_1055	B	0.0	9.109287958084755
K1_1056	U	0.0	0.0
K1_1057	U	0.0	0.0
K1_1058	U	0.0	0.0
K1_1059	U	0.0	0.0
K1_1060	B	0.0	6.5066342557748245
K1_1061	B	0.0	5.20530740461986
K1_1062	B	0.0	2.60265370230993
K1_1063	B	0.0	29.930517576564192
K1_1064	U	0.0	0.0
K1_1065	B	0.0	7.80796110692979
K1_1066	U	0.0	0.0
K1_1067	B	0.0	15.61592221385958
K1_1068	B	0.0	11.711941660394684
K1_1069	B	0.0	6.5066342557748245
K1_1070	U	0.0	0.0
K1_1071	B	0.0	42.943786088113846
K1_1072	B	0.0	2.60265370230993
K1_1073	B	0.0	2.60265370230993
K1_1074	B	0.0	87.18889902738265
K1_1075	B	0.0	9.109287958084755
K1_1076	B	0.0	26.026537023099298
K1_1077	B	0.0	36.43715183233902
K1_1078	U	0.0	0.0
K1_1079	B	0.0	7.80796110692979
K1_1080	B	0.0	5.20530740461986
K1_1081	U	0.0	0.0
K1_1082	B	0.0	6.5066342557748245
K1_1083	B	0.0	1.301326851154965
K1_1084	B	0.0	18.21857591616951
K1_1085	U	0.0	0.0
K1_1086	B	0.0	13.013268511549649
K1_1087	B	0.0	10.41061480923972
K1_1088	B	0.0	7.80796110692979
K1_1089	B	0.0	20.82122961847944
K1_1090	U	0.0	0.0
K1_1091	B	0.0	3.903980553464895
K1_1092	B	0.0	5.20530740461986
K1_1093	U	0.0	0.0
K1_1094	B	0.0	5.20530740461986
K1_1095	B	0.0	16.917249065014545
K1_1096	B	0.0	3.903980553464895
K1_1097	B	1.0	14.314595362704614
K1_1098	B	2.0	23.42388332078937
K1_1099	B	0.0	20.82122961847944
K1_1100	U	0.0	0.0
K1_1101	U	0.0	0.0
K1_1102	U	0.0	0.0
K1_1103	U	0.0	0.0
K1_1104	B	0.0	1.301326851154965
K1_1105	B	0.0	41.64245923695888
K1_1106	B	0.0	5.20530740461986
K1_1107	U	0.0	0.0
K1_1108	B	0.0	28.629190725409227
K1_1109	B	0.0	7.80796110692979
K1_1110	B	0.0	5.20530740461986
K1_1111	B	0.0	1.301326851154965
K1_1112	U	0.0	0.0
K1_1113	B	0.0	6.5066342557748245
K1_1114	U	0.0	0.0
K1_1115	B	0.0	18.21857591616951
K1_1116	B	0.0	1.301326851154965
K1_1117	B	0.0	2.60265370230993
K1_1118	B	0.0	7.80796110692979
K1_1119	B	0.0	6.5066342557748245
K1_1120	B	0.0	2.60265370230993
K1_1121	U	0.0	0.0
K1_1122	B	0.0	3.903980553464895
K1_1123	B	0.0	7.80796110692979
K1_1124	B	0.0	1.301326851154965
K1_1125	B	0.0	22.122556469634404
K1_1126	B	0.0	23.42388332078937
K1_1127	B	0.0	5.20530740461986
K1_1128	B	0.0	5.20530740461986
K1_1129	B	1.0	28.629190725409227
K1_1130	U	0.0	0.0
K1_1131	B	0.0	1.301326851154965
K1_1132	B	0.0	1.301326851154965
K1_1133	B	0.0	16.917249065014545
K1_1134	U	0.0	0.0
K1_1135	B	1.0	2.60265370230993
K1_1136	B	0.0	26.026537023099298
K1_1137	B	0.0	33.83449813002909
K1_1138	B	0.0	1.301326851154965
K1_1139	B	0.0	2.60265370230993
K1_1140	B	0.0	15.61592221385958
K1_1141	B	0.0	6.5066342557748245
K1_1142	B	0.0	14.314595362704614
K1_1143	U	0.0	0.0
K1_1144	B	0.0	75.47695736698796
K1_1145	B	0.0	6.5066342557748245
K1_1146	B	0.0	15.61592221385958
K1_1147	B	0.0	6.5066342557748245
K1_1148	B	0.0	6.5066342557748245
K1_1149	B	0.0	3.903980553464895
K1_1150	B	0.0	2.60265370230993
K1_1151	B	0.0	10.41061480923972
K1_1152	B	0.0	5.20530740461986
K1_1153	B	0.0	5.20530740461986
K1_1154	B	0.0	5.20530740461986
K1_1155	B	0.0	14.314595362704614
K1_1156	B	0.0	2.60265370230993
K1_1157	B	0.0	16.917249065014545
K1_1158	B	0.0	1.301326851154965
K1_1159	B	0.0	2.60265370230993
K1_1160	B	0.0	18.21857591616951
K1_1161	U	0.0	0.0
K1_1162	B	0.0	9.109287958084755
K1_1163	B	0.0	1.301326851154965
K1_1164	B	0.0	1.301326851154965
K1_1165	B	0.0	6.5066342557748245
K1_1166	B	0.0	66.36766940890321
K1_1167	B	0.0	9.109287958084755
K1_1168	B	0.0	9.109287958084755
K1_1169	B	0.0	2.60265370230993
K1_1170	U	0.0	0.0
K1_1171	B	1.0	14.314595362704614
K1_1172	B	0.0	2.60265370230993
K1_1173	B	0.0	5.20530740461986
K1_1174	B	0.0	23.42388332078937
K1_1175	U	0.0	0.0
K1_1176	U	0.0	0.0
K1_1177	U	0.0	0.0
K1_1178	B	0.0	6.5066342557748245
K1_1179	U	0.0	0.0
K1_1180	U	0.0	0.0
K1_1181	U	0.0	0.0
K1_1182	B	0.0	6.5066342557748245
K1_1183	U	0.0	0.0
K1_1184	U	0.0	0.0
K1_1185	B	0.0	10.41061480923972
K1_1186	U	0.0	0.0
K1_1187	B	0.0	2.60265370230993
K1_1188	B	0.0	18.21857591616951
K1_1189	B	3.0	5.20530740461986
K1_1190	B	0.0	6.5066342557748245
K1_1191	B	0.0	7.80796110692979
K1_1192	B	0.0	11.711941660394684
K1_1193	B	0.0	26.026537023099298
K1_1194	B	0.0	40.34113238580391
K1_1195	B	0.0	11.711941660394684
K1_1196	B	0.0	3.903980553464895
K1_1197	U	0.0	0.0
K1_1198	B	0.0	15.61592221385958
K1_1199	B	0.0	53.354400897353564
K1_1200	U	0.0	0.0
K1_1201	B	0.0	10.41061480923972
K1_1202	B	0.0	5.20530740461986
K1_1203	B	0.0	49.450420343888666
K1_1204	B	0.0	2.60265370230993
K1_1205	B	0.0	18.21857591616951
K1_1206	B	0.0	10.41061480923972
K1_1207	U	0.0	0.0
K1_1208	B	0.0	5.20530740461986
K1_1209	B	0.0	2.60265370230993
K1_1210	B	0.0	5.20530740461986
K1_1211	U	0.0	0.0
K1_1212	B	0.0	27.327863874254263
K1_1213	B	0.0	3.903980553464895
K1_1214	B	0.0	28.629190725409227
K1_1215	B	0.0	11.711941660394684
K1_1216	B	0.0	9.109287958084755
K1_1217	B	0.0	1.301326851154965
K1_1218	B	0.0	32.53317127887412
K1_1219	B	0.0	28.629190725409227
K1_1220	B	0.0	1.301326851154965
K1_1221	U	0.0	0.0
K1_1222	B	0.0	14.314595362704614
K1_1223	B	0.0	7.80796110692979
K1_1224	B	0.0	2.60265370230993
K1_1225	U	0.0	0.0
K1_1226	B	0.0	32.53317127887412
K1_1227	B	0.0	3.903980553464895
K1_1228	B	0.0	10.41061480923972
K1_1229	B	0.0	3.903980553464895
K1_1230	B	0.0	10.41061480923972
K1_1231	B	0.0	7.80796110692979
K1_1232	B	0.0	10.41061480923972
K1_1233	B	0.0	9.109287958084755
K1_1234	B	0.0	3.903980553464895
K1_1235	B	0.0	3.903980553464895
K1_1236	U	0.0	0.0
K1_1237	U	0.0	0.0
K1_1238	B	0.0	2.60265370230993
K1_1239	B	0.0	7.80796110692979
K1_1240	B	0.0	2.60265370230993
K1_1241	U	0.0	0.0
K1_1242	U	0.0	0.0
K1_1243	U	0.0	0.0
K1_1244	U	0.0	0.0
K1_1245	B	0.0	10.41061480923972
K1_1246	U	0.0	0.0
K1_1247	U	0.0	0.0
K1_1248	B	0.0	10.41061480923972
K1_1249	B	0.0	6.5066342557748245
K1_1250	U	0.0	0.0
K1_1251	B	0.0	10.41061480923972
K1_1252	U	0.0	0.0
K1_1253	U	0.0	0.0
K1_1254	B	0.0	5.20530740461986
K1_1255	B	0.0	9.109287958084755
K1_1256	B	0.0	3.903980553464895
K1_1257	B	1.0	16.917249065014545
K1_1258	B	0.0	24.725210171944333
K1_1259	B	0.0	6.5066342557748245
K1_1260	U	0.0	0.0
K1_1261	B	0.0	6.5066342557748245
K1_1262	B	0.0	132.73533881780642
K1_1263	B	0.0	2.60265370230993
K1_1264	B	0.0	9.109287958084755
K1_1265	B	0.0	6.5066342557748245
K1_1266	B	0.0	1.301326851154965
K1_1267	U	0.0	0.0
K1_1268	B	0.0	5.20530740461986
K1_1269	B	0.0	22.122556469634404
K1_1270	B	0.0	5.20530740461986
K1_1271	U	0.0	0.0
K1_1272	B	0.0	7.80796110692979
K1_1273	B	0.0	2.60265370230993
K1_1274	B	0.0	9.109287958084755
K1_1275	B	0.0	5.20530740461986
K1_1276	B	0.0	2.60265370230993
K1_1277	B	0.0	15.61592221385958
K1_1278	B	0.0	5.20530740461986
K1_1279	B	0.0	7.80796110692979
K1_1280	U	0.0	0.0
K1_1281	U	0.0	0.0
K1_1282	B	0.0	7.80796110692979
K1_1283	U	0.0	0.0
K1_1284	B	0.0	29.930517576564192
K1_1285	B	0.0	1.301326851154965
K1_1286	B	0.0	45.546439790423776
K1_1287	B	0.0	61.16236200428335
K1_1288	B	0.0	2.60265370230993
K1_1289	U	0.0	0.0
K1_1290	B	0.0	20.82122961847944
K1_1291	B	0.0	5.20530740461986
K1_1292	B	1.0	13.013268511549649
K1_1293	B	0.0	1.301326851154965
K1_1294	B	0.0	7.80796110692979
K1_1295	B	1.0	36.43715183233902
K1_1296	B	0.0	19.519902767324474
K1_1297	B	0.0	7.80796110692979
K1_1298	B	0.0	2.60265370230993
K1_1299	B	0.0	1.301326851154965
K1_1300	B	0.0	20.82122961847944
K1_1301	B	0.0	2.60265370230993
K1_1302	U	0.0	0.0
K1_1303	B	0.0	7.80796110692979
K1_1304	B	0.0	1.301326851154965
K1_1305	B	0.0	15.61592221385958
K1_1306	U	0.0	0.0
K1_1307	U	0.0	0.0
K1_1308	U	0.0	0.0
K1_1309	B	0.0	11.711941660394684
K1_1310	B	0.0	14.314595362704614
K1_1311	B	0.0	19.519902767324474
K1_1312	B	0.0	3.903980553464895
K1_1313	B	1.0	9.109287958084755
K1_1314	U	0.0	0.0
K1_1315	B	0.0	9.109287958084755
K1_1316	B	0.0	19.519902767324474
K1_1317	B	0.0	2.60265370230993
K1_1318	B	0.0	20.82122961847944
K1_1319	U	0.0	0.0
K1_1320	B	0.0	10.41061480923972
K1_1321	U	0.0	0.0
K1_1322	U	0.0	0.0
K1_1323	U	0.0	0.0
K1_1324	B	0.0	1.301326851154965
K1_1325	B	1.0	3.903980553464895
K1_1326	B	0.0	18.21857591616951
K1_1327	B	0.0	16.917249065014545
K1_1328	B	0.0	10.41061480923972
K1_1329	B	0.0	6.5066342557748245
K1_1330	B	0.0	6.5066342557748245
K1_1331	B	0.0	11.711941660394684
K1_1332	B	0.0	9.109287958084755
K1_1333	U	0.0	0.0
K1_1334	B	0.0	9.109287958084755
K1_1335	U	0.0	0.0
K1_1336	B	0.0	5.20530740461986
K1_1337	B	0.0	6.5066342557748245
K1_1338	B	0.0	9.109287958084755
K1_1339	B	0.0	18.21857591616951
K1_1340	B	0.0	18.21857591616951
K1_1341	B	0.0	2.60265370230993
K1_1342	B	0.0	16.917249065014545
K1_1343	B	0.0	18.21857591616951
K1_1344	B	0.0	16.917249065014545
K1_1345	B	0.0	1.301326851154965
K1_1346	B	0.0	20.82122961847944
K1_1347	B	0.0	19.519902767324474
K1_1348	B	0.0	6.5066342557748245
K1_1349	B	0.0	5.20530740461986
K1_1350	U	0.0	0.0
K1_1351	B	0.0	2.60265370230993
K1_1352	B	0.0	7.80796110692979
K1_1353	B	0.0	13.013268511549649
K1_1354	B	0.0	6.5066342557748245
K1_1355	B	0.0	10.41061480923972
K1_1356	B	0.0	6.5066342557748245
K1_1357	B	0.0	11.711941660394684
K1_1358	B	0.0	3.903980553464895
K1_1359	B	0.0	9.109287958084755
K1_1360	B	0.0	11.711941660394684
K1_1361	B	0.0	6.5066342557748245
K1_1362	B	0.0	2.60265370230993
K1_1363	B	0.0	2.60265370230993
K1_1364	B	0.0	11.711941660394684
K1_1365	U	0.0	0.0
K1_1366	B	0.0	29.930517576564192
K1_1367	B	0.0	5.20530740461986
K1_1368	B	0.0	169.17249065014545
K1_1369	U	0.0	0.0
K1_1370	B	0.0	32.53317127887412
K1_1371	B	0.0	7.80796110692979
K1_1372	U	0.0	0.0
K1_1373	B	0.0	5.20530740461986
K1_1374	B	0.0	3.903980553464895
K1_1375	B	0.0	3.903980553464895
K1_1376	U	0.0	0.0
K1_1377	B	0.0	1.301326851154965
K1_1378	B	0.0	27.327863874254263
K1_1379	B	0.0	32.53317127887412
K1_1380	B	0.0	11.711941660394684
K1_1381	B	0.0	23.42388332078937
K1_1382	B	0.0	14.314595362704614
K1_1383	B	0.0	3.903980553464895
K1_1384	B	0.0	24.725210171944333
K1_1385	B	0.0	6.5066342557748245
K1_1386	B	0.0	2.60265370230993
K1_1387	U	0.0	0.0
K1_1388	B	0.0	3.903980553464895
K1_1389	B	0.0	26.026537023099298
K1_1390	B	0.0	10.41061480923972
K1_1391	B	0.0	20.82122961847944
K1_1392	B	0.0	7.80796110692979
K1_1393	B	0.0	40.34113238580391
K1_1394	B	0.0	2.60265370230993
K1_1395	U	0.0	0.0
K1_1396	U	0.0	0.0
K1_1397	B	0.0	7.80796110692979
K1_1398	B	0.0	3.903980553464895
K1_1399	B	0.0	6.5066342557748245
K1_1400	B	0.0	9.109287958084755
K1_1401	B	0.0	2.60265370230993
K1_1402	B	0.0	15.61592221385958
K1_1403	B	0.0	9.109287958084755
K1_1404	B	0.0	1.301326851154965
K1_1405	B	0.0	1.301326851154965
K1_1406	B	0.0	9.109287958084755
K1_1407	B	0.0	26.026537023099298
K1_1408	U	0.0	0.0
K1_1409	B	0.0	6.5066342557748245
K1_1410	B	0.0	10.41061480923972
K1_1411	B	0.0	10.41061480923972
K1_1412	B	0.0	81.98359162276279
K1_1413	B	0.0	11.711941660394684
K1_1414	B	0.0	15.61592221385958
K1_1415	B	0.0	3.903980553464895
K1_1416	B	0.0	15.61592221385958
K1_1417	U	0.0	0.0
K1_1418	B	1.0	22.122556469634404
K1_1419	B	0.0	27.327863874254263
K1_1420	U	0.0	0.0
K1_1421	B	0.0	3.903980553464895
K1_1422	B	0.0	3.903980553464895
K1_1423	B	0.0	5.20530740461986
K1_1424	B	0.0	10.41061480923972
K1_1425	B	0.0	1.301326851154965
K1_1426	B	0.0	2.60265370230993
K1_1427	B	0.0	3.903980553464895
K1_1428	U	0.0	0.0
K1_1429	U	0.0	0.0
K1_1430	B	0.0	1.301326851154965
K1_1431	B	0.0	3.903980553464895
K1_1432	B	0.0	23.42388332078937
K1_1433	B	0.0	3.903980553464895
K1_1434	B	0.0	7.80796110692979
K1_1435	B	0.0	11.711941660394684
K1_1436	B	0.0	39.03980553464895
K1_1437	B	0.0	10.41061480923972
K1_1438	B	0.0	19.519902767324474
K1_1439	U	0.0	0.0
K1_1440	B	0.0	1.301326851154965
K1_1441	U	0.0	0.0
K1_1442	B	0.0	3.903980553464895
K1_1443	U	0.0	0.0
K1_1444	B	0.0	6.5066342557748245
K1_1445	U	0.0	0.0
K1_1446	B	0.0	15.61592221385958
K1_1447	B	0.0	22.122556469634404
K1_1448	B	0.0	9.109287958084755
K1_1449	U	0.0	0.0
K1_1450	B	0.0	24.725210171944333
K1_1451	B	0.0	1.301326851154965
K1_1452	B	0.0	20.82122961847944
K1_1453	B	1.0	33.83449813002909
K1_1454	B	0.0	2.60265370230993
K1_1455	B	0.0	10.41061480923972
K1_1456	U	0.0	0.0
K1_1457	B	0.0	3.903980553464895
K1_1458	B	0.0	23.42388332078937
K1_1459	B	0.0	31.23184442771916
K1_1460	B	0.0	6.5066342557748245
K1_1461	A	1.0	0.0
K1_1462	B	0.0	9.109287958084755
K1_1463	B	0.0	3.903980553464895
K1_1464	B	0.0	27.327863874254263
K1_1465	B	0.0	20.82122961847944
K1_1466	B	0.0	13.013268511549649
K1_1467	B	0.0	22.122556469634404
K1_1468	B	0.0	1.301326851154965
K1_1469	B	0.0	3.903980553464895
K1_1470	B	0.0	11.711941660394684
K1_1471	U	0.0	0.0
K1_1472	B	1.0	6.5066342557748245
K1_1473	B	0.0	5.20530740461986
K1_1474	B	0.0	1.301326851154965
K1_1475	B	0.0	2.60265370230993
K1_1476	B	0.0	7.80796110692979
K1_1477	B	0.0	7.80796110692979
K1_1478	U	0.0	0.0
K1_1479	U	0.0	0.0
K1_1480	B	0.0	1.301326851154965
K1_1481	B	0.0	6.5066342557748245
K1_1482	B	0.0	26.026537023099298
K1_1483	B	0.0	2.60265370230993
K1_1484	B	0.0	1.301326851154965
K1_1485	B	0.0	7.80796110692979
K1_1486	B	0.0	13.013268511549649
K1_1487	B	0.0	23.42388332078937
K1_1488	B	0.0	5.20530740461986
K1_1489	B	0.0	9.109287958084755
K1_1490	B	5.0	31.23184442771916
K1_1491	B	0.0	9.109287958084755
K1_1492	B	0.0	28.629190725409227
K1_1493	B	0.0	24.725210171944333
K1_1494	B	0.0	1.301326851154965
K1_1495	B	0.0	41.64245923695888
K1_1496	B	0.0	5.20530740461986
K1_1497	U	0.0	0.0
K1_1498	B	0.0	2.60265370230993
K1_1499	B	0.0	1.301326851154965
K1_1500	U	0.0	0.0
K1_1501	B	0.0	70.2716499623681
K1_1502	B	0.0	3.903980553464895
K1_1503	B	0.0	5.20530740461986
K1_1504	B	0.0	16.917249065014545
K1_1505	B	0.0	3.903980553464895
K1_1506	B	0.0	7.80796110692979
K1_1507	B	2.0	10.41061480923972
K1_1508	B	0.0	5.20530740461986
